"id:ID(Person-ID)","name",":LABEL"
"1032478","马丁·里特","Person"
"1049935","约翰·班德汉姆","Person"
"51924.931527852044","今石洋之","Person"
"1288511","比班·基德龙","Person"
"1319562","Tom Gianas","Person"
"1355472","Ross Shuman","Person"
"1019243","铃木清顺","Person"
"1319469","杰里米·莱文","Person"
"24859.59676852456","Jeremy Grant","Person"
"1054526","英格玛·伯格曼","Person"
"1000515","乌利·埃德尔","Person"
"1032765","筱田正浩","Person"
"29227.38376200651","Kuang-chi Tu","Person"
"64258.464640149396","René Vienet","Person"
"1069708","大卫·巴特勒","Person"
"1004517","西德尼.兰菲尔德","Person"
"995901.944192839","Eric Eason","Person"
"1037037","马克·罗布森","Person"
"1280664","程小东","Person"
"1007152","徐克","Person"
"1055906","罗伯特·本顿","Person"
"1034354","高坂希太郎","Person"
"1004772","迈克尔·西米诺","Person"
"1279711","乔夫·波顿","Person"
"1356539","凯文·唐林","Person"
"1028073","萨拉·舒格曼","Person"
"1160301","罗伯特·斯蒂文森","Person"
"1275139","薛晓路","Person"
"1032020","罗伯特·奥特曼","Person"
"1282578","Thomas Michael Donnelly","Person"
"1277254","马克∙安德鲁斯","Person"
"1305449","安德鲁·吉梅内斯","Person"
"1054430","伍迪·艾伦","Person"
"1010043","乔斯·斯德林","Person"
"1319550","派翠西亚·里根","Person"
"1049470","John Suits","Person"
"1049771","伊利亚·卡赞","Person"
"1351971","权五光","Person"
"1013792","约翰·卡朋特","Person"
"1027257","贾森·雷特曼","Person"
"1041182","伊万·雷特曼","Person"
"1336166","马修·艾克斯","Person"
"1282836","杰弗里·杜普雷","Person"
"1018454","戴维·黑尔","Person"
"1051033","小阿列克谢·日耳曼","Person"
"1031241","金基德","Person"
"1048716","James Tinling","Person"
"1274812","John Herzfeld","Person"
"650719.7933332105","John M. Stahl","Person"
"1032246","菲尔·奥尔登·罗宾森","Person"
"1050154","莎莉·波特","Person"
"1022811","尼古拉斯·雷","Person"
"1007113","艾达·卢皮诺","Person"
"1010252","三谷幸喜","Person"
"1317101","克里斯托弗·邓汉","Person"
"1007152","徐克","Person"
"1047882","马里奥·莫尼切利","Person"
"416880.8195276108","Diane Kurys","Person"
"1007111","约瑟夫·L·曼凯维奇","Person"
"1049601","理查德·阿滕伯勒","Person"
"1047980","特瑞·吉列姆","Person"
"1009626","贾法·帕纳西","Person"
"1294026","坎布兹亚·帕托维","Person"
"1027853","吴宇森","Person"
"1047998","埃米尔·库斯图里卡","Person"
"1031914","斯派克·李","Person"
"535743.5152044474","Kátia Lund","Person"
"1315640","乔丹·斯科特","Person"
"1028736","梅迪·夏夫","Person"
"1015122","斯蒂芬诺·维奈鲁索","Person"
"1049586","布莱恩·辛格","Person"
"1000242","弗朗西斯·劳伦斯","Person"
"1033771","保罗·菲尔林格","Person"
"1304614","桑德拉·菲林格","Person"
"1036569","沙恩·布莱克","Person"
"1350558","布赖恩·特伦查德·史密斯","Person"
"1002709","迈克·内威尔","Person"
