"id:ID(Person-ID)","name",":LABEL"
"1027969","埃尔莫·伦纳德","Person"
"857179.854929488","Harriet Frank Jr.","Person"
"1042352","欧文·拉文奇","Person"
"642742.2380191486","Patrick Sheane Duncan","Person"
"286965.6684100879","本田武市","Person"
"1050155","亚当·布鲁克斯","Person"
"1050129","安德鲁·戴维斯","Person"
"1005514","海伦·费尔丁","Person"
"1040673","理查德·柯蒂斯","Person"
"1005514","海伦·费尔丁","Person"
"1319562","Tom Gianas","Person"
"1355473","Hugh Sterbakov","Person"
"1355474","Zeb Wells","Person"
"1048706","田中阳造","Person"
"1319469","杰里米·莱文","Person"
"1005449","拜伦","Person"
"689647.5449010086",,"Person"
"1054526","英格玛·伯格曼","Person"
"1014215","尼古拉斯·梅耶","Person"
"1003832","Richard C. Meyer","Person"
"1024920","司马辽太郎","Person"
"1301381","山田信夫","Person"
"278399.92688756745",,"Person"
"1008659","Everett Freeman","Person"
"1043243","唐·哈特曼","Person"
"931375.0649330732","Eric Eason","Person"
"1002212","大卫·维斯赛姆尔","Person"
"633457.4258580051","Joseph Landon","Person"
"1010799","温德尔·梅斯","Person"
"1007152","徐克","Person"
"1298762","司徒慧焯","Person"
"1014215","尼古拉斯·梅耶","Person"
"1143774","菲利普·罗斯","Person"
"386166.6411591502","黑田硫黄","Person"
"1300474","Deric Washburn","Person"
"200358.19048554648","David Stevens","Person"
"351918.17083557165","Dyan Sheldon","Person"
"1293939","Gail Parent","Person"
"956920.7656760163","Charlotte Brontë","Person"
"341796.3049583099","Aldous Huxley","Person"
"8391.214334384278","Henry Koster","Person"
"1160301","罗伯特·斯蒂文森","Person"
"1050012","约翰·豪斯曼","Person"
"1275139","薛晓路","Person"
"1045933","朱利安·米契","Person"
"1282578","Thomas Michael Donnelly","Person"
"1305449","安德鲁·吉梅内斯","Person"
"1277254","马克∙安德鲁斯","Person"
"1054430","伍迪·艾伦","Person"
"1010043","乔斯·斯德林","Person"
"1030475","Bert Rijkelijkhuizen","Person"
"1355832","兰迪·布朗","Person"
"1355831","克里斯蒂·比姆","Person"
"689523.9330617655","Dustin T. Benson","Person"
"1000329","田纳西·威廉斯","Person"
"1351971","权五光","Person"
"1041607","黛布拉·希尔","Person"
"1013792","约翰·卡朋特","Person"
"1031814","库尔特·拉塞尔","Person"
"1027257","贾森·雷特曼","Person"
"1041879","Joyce Maynard","Person"
"1010562","丹·艾克罗伊德","Person"
"1040554","哈罗德·雷米斯","Person"
"1002719","里克·莫拉尼斯","Person"
"764583.7141754585",,"Person"
"1018454","戴维·黑尔","Person"
"1051033","小阿列克谢·日耳曼","Person"
"1031241","金基德","Person"
"789187.1653394109",,"Person"
"40441.037493342825",,"Person"
"1051716","Lloyd C. Douglas","Person"
"1032246","菲尔·奥尔登·罗宾森","Person"
"1050154","莎莉·波特","Person"
"1023577","A·I·贝赞里特斯","Person"
"1022811","尼古拉斯·雷","Person"
"1023588","Gerald Butler","Person"
"1010252","三谷幸喜","Person"
"1317101","克里斯托弗·邓汉","Person"
"1299321","杜国威","Person"
"1037617","富里奥·斯卡派利","Person"
"1012768","艾根诺尔·因克鲁西","Person"
"1047882","马里奥·莫尼切利","Person"
"322915.3087287753","Alain Le Henry","Person"
"238580.9317350811","Diane Kurys","Person"
"702602.7120472091","Olivier Cohen","Person"
"620417.6143723404","约瑟夫·L·曼凯维奇 Joseph L. Mankiewicz","Person"
"176972.53321081342","威廉·莎士比亚 William Shakespeare","Person"
"1010040","约翰·布瑞雷","Person"
"1047980","特瑞·吉列姆","Person"
"1009626","贾法·帕纳西","Person"
"1028736","梅迪·夏夫","Person"
"1308024","Diego De Silva","Person"
"683636.468343521","Stribor Kusturica","Person"
"692496.2021247962","Cinqué Lee","Person"
"1009662","Joie Lee","Person"
"1274642","李樯","Person"
"1290465","卡迪亚·兰德","Person"
"1315640","乔丹·斯科特","Person"
"819299.8830944845","Eduardo Tripa","Person"
"1015122","斯蒂芬诺·维奈鲁索","Person"
"1276314","克里斯托弗·麦奎里","Person"
