"id:ID(Person-ID)","name",":LABEL"
"1054516","保罗·纽曼","Person"
"1049865","弗雷德里克·马奇","Person"
"1019098","理查德·布恩","Person"
"1027409","黛安妮·赛琳托","Person"
"1041239","卡梅隆·米切尔","Person"
"1054456","约翰尼·德普","Person"
"1077869","Courtney Chase","Person"
"1054587","查尔斯·达顿","Person"
"1053574","克里斯托弗·沃肯","Person"
"1018053","罗马·玛菲娅","Person"
"1032134","彼得·斯特劳斯","Person"
"1017982","格洛利亚·鲁本","Person"
"1018954","山口胜平","Person"
"1024909","本田贵子","Person"
"376607.1565801952","水谷优子","Person"
"1043276","飞田展男","Person"
"167334.46944741815","高木渉","Person"
"78470.74114202135","岩田光央","Person"
"298515.60179659177","梁田清之","Person"
"1054418","蕾妮·泽尔维格","Person"
"1031223","科林·费尔斯","Person"
"1003493","休·格兰特","Person"
"1019049","吉姆·布劳德本特","Person"
"1022683","杰茜达·芭瑞特","Person"
"1027834","尼克·斯旺森","Person"
"1003481","米拉·库尼斯","Person"
"1027856","鲍勃·奥登科克","Person"
"1248294","T·J·米勒","Person"
"1044950","罗伯·里格尔","Person"
"1054392","苏珊·萨兰登","Person"
"1013797","丹尼·麦克布耐德","Person"
"1045056","兰斯·巴斯","Person"
"1049511","詹妮佛·库里奇","Person"
"1108899","杰·约翰斯顿","Person"
"1032754","原田芳雄","Person"
"1316727","大谷直子","Person"
"1014900","藤田敏八","Person"
"1033519","大楠道代","Person"
"1014853","树木希林","Person"
"1321432","磨赤儿","Person"
"1011447","佐佐木澄江","Person"
"1163631","山谷初男","Person"
"1054456","约翰尼·德普","Person"
"1041025","马龙·白兰度","Person"
"1013857","费·唐纳薇","Person"
"1014389","杰拉尔丁娜·帕伊亚","Person"
"77742.16944263368","Bob Dishy","Person"
"844138.0042776383","Darren Berrecloth","Person"
"125377.20475529323","Andreu Lacondeguy","Person"
"49917.604092623915","James Doerfling","Person"
"484814.79811643925","Cam Zink","Person"
"788190.0855985293","Kurt Sorge","Person"
"1041278","毕比·安德森","Person"
"1036619","丽芙·乌曼","Person"
"1108440","Margaretha Krook","Person"
"1041602","甘纳尔·布耶恩施特兰德","Person"
"1125106","Jörgen Lindström","Person"
"1002665","艾德里安·布洛迪","Person"
"1324018","伊万·琼斯","Person"
"1319126","克里斯汀·康奈利","Person"
"1112913","伊万·卡马拉斯","Person"
"1223421","Máté Haumann","Person"
"948616.2418745671","Scott Alexander Young","Person"
"379178.00672672584","丹波哲郎","Person"
"121903.78592421357","岩下志麻","Person"
"812884.8028611488","木村功","Person"
"892811.4421706563","小沢栄太郎","Person"
"241294.51627184806","Li Chai Chung","Person"
"1019087","鲍勃·霍普","Person"
"1036679","弗吉尼亚·梅奥","Person"
"1025250","沃尔特·布伦南","Person"
"1053580","布兰登·费舍","Person"
"1036449","茅斯·达夫","Person"
"1007019","斯科特·格伦","Person"
"1036413","弗兰克·辛纳特拉","Person"
"1055551","特瑞沃·霍华德","Person"
"1018495","拉法艾拉·卡拉","Person"
"1002832","布拉德·德克斯特","Person"
"1080494","西吉奥·凡东尼","Person"
"1114811","约翰·莱顿","Person"
"1115918","梁朝伟","Person"
"1012563","张学友","Person"
"1166896","王祖贤","Person"
"1124360","利智","Person"
"1313719","刘兆铭","Person"
"1274304","刘洵","Person"
"1109767","刘玉婷","Person"
"1301194","黄光亮","Person"
"1037662","李子雄","Person"
"1054434","安东尼·霍普金斯","Person"
"1054442","妮可·基德曼","Person"
"1041028","温特沃斯·米勒","Person"
"1031848","加里·西尼斯","Person"
"1184188","大泉洋","Person"
