":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1054516","Acted_in","1299731"
"1049865","Acted_in","1299731"
"1019098","Acted_in","1299731"
"1027409","Acted_in","1299731"
"1041239","Acted_in","1299731"
"1054456","Acted_in","1292702"
"1077869","Acted_in","1292702"
"1054587","Acted_in","1292702"
"1053574","Acted_in","1292702"
"1018053","Acted_in","1292702"
"1032134","Acted_in","1292702"
"1017982","Acted_in","1292702"
"1018954","Acted_in","1947265"
"1024909","Acted_in","1947265"
"search","Acted_in","1947265"
"1043276","Acted_in","1947265"
"search","Acted_in","1947265"
"search","Acted_in","1947265"
"search","Acted_in","1947265"
"1054418","Acted_in","1308819"
"1031223","Acted_in","1308819"
"1003493","Acted_in","1308819"
"1019049","Acted_in","1308819"
"1022683","Acted_in","1308819"
"1027834","Acted_in","10746041"
"1003481","Acted_in","10746041"
"1027856","Acted_in","10746041"
"1248294","Acted_in","10746041"
"1044950","Acted_in","10746041"
"1054392","Acted_in","10746041"
"1013797","Acted_in","10746041"
"1045056","Acted_in","10746041"
"1049511","Acted_in","10746041"
"1108899","Acted_in","10746041"
"1032754","Acted_in","1401329"
"1316727","Acted_in","1401329"
"1014900","Acted_in","1401329"
"1033519","Acted_in","1401329"
"1014853","Acted_in","1401329"
"1321432","Acted_in","1401329"
"1011447","Acted_in","1401329"
"1163631","Acted_in","1401329"
"1054456","Acted_in","1296246"
"1041025","Acted_in","1296246"
"1013857","Acted_in","1296246"
"1014389","Acted_in","1296246"
"search","Acted_in","1296246"
"search","Acted_in","19955871"
"search","Acted_in","19955871"
"search","Acted_in","19955871"
"search","Acted_in","19955871"
"search","Acted_in","19955871"
"1041278","Acted_in","1294438"
"1036619","Acted_in","1294438"
"1108440","Acted_in","1294438"
"1041602","Acted_in","1294438"
"1125106","Acted_in","1294438"
"1002665","Acted_in","25787475"
"1324018","Acted_in","25787475"
"1319126","Acted_in","25787475"
"1112913","Acted_in","25787475"
"1223421","Acted_in","25787475"
"search","Acted_in","25787475"
"search","Acted_in","1432778"
"search","Acted_in","1432778"
"search","Acted_in","1432778"
"search","Acted_in","1432778"
"search","Acted_in","2286311"
"1019087","Acted_in","1305747"
"1036679","Acted_in","1305747"
"1025250","Acted_in","1305747"
"1053580","Acted_in","1863433"
"1036449","Acted_in","1863433"
"1007019","Acted_in","1863433"
"1036413","Acted_in","1305214"
"1055551","Acted_in","1305214"
"1018495","Acted_in","1305214"
"1002832","Acted_in","1305214"
"1080494","Acted_in","1305214"
"1114811","Acted_in","1305214"
"1115918","Acted_in","1298040"
"1012563","Acted_in","1298040"
"1166896","Acted_in","1298040"
"1124360","Acted_in","1298040"
"1313719","Acted_in","1298040"
"1274304","Acted_in","1298040"
"1109767","Acted_in","1298040"
"1301194","Acted_in","1298040"
"1037662","Acted_in","1298040"
"1054434","Acted_in","1300754"
"1054442","Acted_in","1300754"
"1041028","Acted_in","1300754"
"1031848","Acted_in","1300754"
"1184188","Acted_in","1417945"
"1042245","Acted_in","1417945"
"search","Acted_in","1417945"
"search","Acted_in","1417945"
"1025580","Acted_in","1417945"
"1031332","Acted_in","1417945"
"1241686","Acted_in","1417945"
